nombre,categoria,subcategoria,descripcion,imagen_url,destacado,precio_1,qty_tier2,precio_tier2,qty_tier3,precio_tier3,qty_minima,sku,tallas,disponible
Waist Bag 1L Logo White - Red,Lululemon,Waist Bags,1L Webbing Logo Fanny Pack (White Strap) - Red,,FALSE,,,,,,1,YB-036,,TRUE
Waist Bag 1L Logo Gold - Sapphire Blue,Lululemon,Waist Bags,1L Webbing Logo Fanny Pack (Gold Strap) - Sapphire Blue,,FALSE,,,,,,1,YB-037,,TRUE
Waist Bag 1L Logo Gold - Blue Gold,Lululemon,Waist Bags,1L Webbing Logo Fanny Pack (Gold Strap) - Blue Gold,,TRUE,,,,,,1,YB-039,,TRUE
Waist Bag 1L Logo Gold - Pink Gold,Lululemon,Waist Bags,1L Webbing Logo Fanny Pack (Gold Strap) - Pink Gold,,TRUE,,,,,,1,YB-040,,TRUE
Waist Bag 1L Logo Gold - Black Gold,Lululemon,Waist Bags,1L Webbing Logo Fanny Pack (Gold Strap) - Black Gold,,TRUE,,,,,,1,YB-043,,TRUE
Waist Bag 1L Logo Gold - Black Grey,Lululemon,Waist Bags,1L Webbing Logo Fanny Pack (Gold Strap) - Black Grey,,TRUE,,,,,,1,YB-045,,TRUE
Waist Bag 1L Logo Gold - Purple Gold,Lululemon,Waist Bags,1L Webbing Logo Fanny Pack (Gold Strap) - Purple Gold,,TRUE,,,,,,1,YB-046,,TRUE
Waist Bag 1L Logo Gold - Pink Grey,Lululemon,Waist Bags,1L Webbing Logo Fanny Pack (Gold Strap) - Pink Grey,,FALSE,,,,,,1,YB-047,,TRUE
Waist Bag 1L Mickey - Red,Lululemon,Waist Bags,1L Mickey Print Fanny Pack - Red,,FALSE,,,,,,1,YB-054,,TRUE
Waist Bag 1L Mickey - White Print,Lululemon,Waist Bags,1L Mickey Print Fanny Pack - White Print,,TRUE,,,,,,1,YB-056,,TRUE
Waist Bag 1L Mickey - Black Print,Lululemon,Waist Bags,1L Mickey Print Fanny Pack - Black Print,,TRUE,,,,,,1,YB-057,,TRUE
Waist Bag 1L Mickey - Mickey Head,Lululemon,Waist Bags,1L Mickey Print Fanny Pack - Mickey Head,,FALSE,,,,,,1,YB-058,,TRUE
Waist Bag 2L - Dark Pink,Lululemon,Waist Bags,2L Solid Color Fanny Pack - Dark Pink,,FALSE,,,,,,1,YB-060,,TRUE
Waist Bag 2L - Pink,Lululemon,Waist Bags,2L Solid Color Fanny Pack - Pink,,FALSE,,,,,,1,YB-061,,TRUE
Waist Bag 2L - Dark Blue,Lululemon,Waist Bags,2L Solid Color Fanny Pack - Dark Blue,,FALSE,,,,,,1,YB-062,,TRUE
Waist Bag 2L - Wine Red,Lululemon,Waist Bags,2L Solid Color Fanny Pack - Wine Red,,FALSE,,,,,,1,YB-063,,TRUE
Waist Bag 2L - Red,Lululemon,Waist Bags,2L Solid Color Fanny Pack - Red,,FALSE,,,,,,1,YB-064,,TRUE
Waist Bag 2L - Olive Drab,Lululemon,Waist Bags,2L Solid Color Fanny Pack - Olive Drab,,FALSE,,,,,,1,YB-066,,TRUE
Waist Bag 2L - Cream,Lululemon,Waist Bags,2L Solid Color Fanny Pack - Cream,,FALSE,,,,,,1,YB-069,,TRUE
Waist Bag 2L - Black,Lululemon,Waist Bags,2L Solid Color Fanny Pack - Black,,FALSE,,,,,,1,YB-070,,TRUE
Waist Bag 2L Logo Gold - White Grey,Lululemon,Waist Bags,2L Webbing Logo Fanny Pack (Gold Strap) - White Grey,,FALSE,,,,,,1,YB-071,,TRUE
Waist Bag 2L Logo Gold - Sapphire Blue,Lululemon,Waist Bags,2L Webbing Logo Fanny Pack (Gold Strap) - Sapphire Blue,,FALSE,,,,,,1,YB-072,,TRUE
Waist Bag 2L Logo Gold - Wine Red,Lululemon,Waist Bags,2L Webbing Logo Fanny Pack (Gold Strap) - Wine Red,,FALSE,,,,,,1,YB-073,,TRUE
Waist Bag 2L Logo Gold - Light Blue,Lululemon,Waist Bags,2L Webbing Logo Fanny Pack (Gold Strap) - Light Blue,,FALSE,,,,,,1,YB-074,,TRUE
Waist Bag 2L Logo Gold - Blue Black,Lululemon,Waist Bags,2L Webbing Logo Fanny Pack (Gold Strap) - Blue Black,,FALSE,,,,,,1,YB-076,,TRUE
Key Pouch Logo - Pink / Dark Pink,Lululemon,Key Pouches,Webbing Logo Key Pouch - Pink / Dark Pink,,TRUE,,,,,,1,YS-001,,TRUE
Key Pouch Logo - Vermilion / Beige,Lululemon,Key Pouches,Webbing Logo Key Pouch - Vermilion / Beige,,FALSE,,,,,,1,YS-002,,TRUE
Key Pouch Logo - Ivory / Nude,Lululemon,Key Pouches,Webbing Logo Key Pouch - Ivory / Nude,,TRUE,,,,,,1,YS-003,,TRUE
Key Pouch Logo - Gold & Black,Lululemon,Key Pouches,Webbing Logo Key Pouch - Gold & Black,,TRUE,,,,,,1,YS-005,,TRUE
Key Pouch Logo - Ivory / Royal Blue,Lululemon,Key Pouches,Webbing Logo Key Pouch - Ivory / Royal Blue,,TRUE,,,,,,1,YS-006,,TRUE
Key Pouch Logo - Ivory / Burgundy,Lululemon,Key Pouches,Webbing Logo Key Pouch - Ivory / Burgundy,,TRUE,,,,,,1,YS-007,,TRUE
Key Pouch Logo - Gray / Pink,Lululemon,Key Pouches,Webbing Logo Key Pouch - Gray / Pink,,FALSE,,,,,,1,YS-008,,TRUE
Key Pouch Logo - Blue / Blue,Lululemon,Key Pouches,Webbing Logo Key Pouch - Blue / Blue,,TRUE,,,,,,1,YS-009,,TRUE
Key Pouch Logo - Green / Dark Green,Lululemon,Key Pouches,Webbing Logo Key Pouch - Green / Dark Green,,FALSE,,,,,,1,YS-010,,TRUE
Key Pouch Logo - Ivory / Khaki,Lululemon,Key Pouches,Webbing Logo Key Pouch - Ivory / Khaki,,TRUE,,,,,,1,YS-011,,TRUE
Key Pouch Logo - Brown / Dark Red,Lululemon,Key Pouches,Webbing Logo Key Pouch - Brown / Dark Red,,TRUE,,,,,,1,YS-012,,TRUE
Key Pouch - White / Black,Lululemon,Key Pouches,Key Pouch - White / Black,,TRUE,,,,,,1,YS-013,,TRUE
Key Pouch - Black & Gunmetal,Lululemon,Key Pouches,Key Pouch - Black & Gunmetal,,FALSE,,,,,,1,YS-014,,TRUE
Key Pouch - Pink / Burgundy,Lululemon,Key Pouches,Key Pouch - Pink / Burgundy,,TRUE,,,,,,1,YS-016,,TRUE
Key Pouch - White / Dark Green,Lululemon,Key Pouches,Key Pouch - White / Dark Green,,FALSE,,,,,,1,YS-017,,TRUE
Key Pouch - White / Nude,Lululemon,Key Pouches,Key Pouch - White / Nude,,TRUE,,,,,,1,YS-020,,TRUE
Key Pouch - Nude / Dark Pink,Lululemon,Key Pouches,Key Pouch - Nude / Dark Pink,,TRUE,,,,,,1,YS-022,,TRUE
Key Pouch - Orange / Nude,Lululemon,Key Pouches,Key Pouch - Orange / Nude,,TRUE,,,,,,1,YS-023,,TRUE
Key Pouch - Purple / Black,Lululemon,Key Pouches,Key Pouch - Purple / Black,,FALSE,,,,,,1,YS-026,,TRUE
Key Pouch - Lake Blue,Lululemon,Key Pouches,Key Pouch - Lake Blue,,FALSE,,,,,,1,YS-030,,TRUE
Key Pouch - Light Purple,Lululemon,Key Pouches,Key Pouch - Light Purple,,TRUE,,,,,,1,YS-032,,TRUE
Key Pouch - Silver Gray,Lululemon,Key Pouches,Key Pouch - Silver Gray,,FALSE,,,,,,1,YS-033,,TRUE
Key Pouch - Blue / Purple,Lululemon,Key Pouches,Key Pouch - Blue / Purple,,FALSE,,,,,,1,YS-034,,TRUE
Key Pouch - Light Green / White,Lululemon,Key Pouches,Key Pouch - Light Green / White,,FALSE,,,,,,1,YS-038,,TRUE
Key Pouch New Gold Logo - Black,Lululemon,Key Pouches,New Style Webbing Gold Logo Key Pouch - Black,,FALSE,,,,,,1,YS-041,,TRUE
Key Pouch New Silver Logo - Gray,Lululemon,Key Pouches,New Style Webbing Silver Logo Key Pouch - Gray,,FALSE,,,,,,1,YS-042,,TRUE
Key Pouch New Gold Logo - Red,Lululemon,Key Pouches,New Style Webbing Gold Logo Key Pouch - Red,,FALSE,,,,,,1,YS-043,,TRUE
Key Pouch New Gold Logo - Off-White,Lululemon,Key Pouches,New Style Webbing Gold Logo Key Pouch - Off-White,,FALSE,,,,,,1,YS-044,,TRUE
Key Pouch New Purple Logo,Lululemon,Key Pouches,New Style Webbing Printed Logo Key Pouch - Purple,,FALSE,,,,,,1,YS-045,,TRUE
Key Pouch New - Pink / Bright Pink,Lululemon,Key Pouches,New Style Key Pouch - Pink / Bright Pink,,FALSE,,,,,,1,YS-046,,TRUE
Key Pouch New - Black / Bright Black,Lululemon,Key Pouches,New Style Key Pouch - Black / Bright Black,,FALSE,,,,,,1,YS-047,,TRUE
Key Pouch New - Silver / Bright Silver,Lululemon,Key Pouches,New Style Key Pouch - Silver / Bright Silver,,FALSE,,,,,,1,YS-048,,TRUE
Key Pouch New - Pink / Iridescent,Lululemon,Key Pouches,New Style Key Pouch - Pink / Iridescent,,FALSE,,,,,,1,YS-049,,TRUE
Key Pouch Leather - Army Green,Lululemon,Key Pouches,Leather Key Pouch - Army Green,,FALSE,,,,,,1,YS-054,,TRUE
Key Pouch Leather - Pink,Lululemon,Key Pouches,Leather Key Pouch - Pink,,TRUE,,,,,,1,YS-055,,TRUE
Key Pouch Leather - Gray,Lululemon,Key Pouches,Leather Key Pouch - Gray,,FALSE,,,,,,1,YS-056,,TRUE
Key Pouch Leather - Rose Red,Lululemon,Key Pouches,Leather Key Pouch - Rose Red,,FALSE,,,,,,1,YS-057,,TRUE
Key Pouch Leather - Black,Lululemon,Key Pouches,Leather Key Pouch - Black,,TRUE,,,,,,1,YS-058,,TRUE
Key Pouch Leather - White,Lululemon,Key Pouches,Leather Key Pouch - White,,FALSE,,,,,,1,YS-059,,TRUE
Nine-Point Jacket - Gold & Black,Lululemon,Jackets,Nine-point zip-up jacket - Gold & Black,,FALSE,,,,,,1,YJ-001,"4,8,10,12",TRUE
Nine-Point Jacket - Gold & White,Lululemon,Jackets,Nine-point zip-up jacket - Gold & White,,TRUE,,,,,,1,YJ-007,"2,4,6,8,10,12",TRUE
Nine-Point Jacket - Cherry Blossom Pink & Gold,Lululemon,Jackets,Nine-point zip-up jacket - Cherry Blossom Pink & Gold,,TRUE,,,,,,1,YJ-013,"6,8,10,12",TRUE
Nine-Point Jacket - Black,Lululemon,Jackets,Nine-point zip-up jacket - Black,,TRUE,,,,,,1,YJ-019,"2,4,6,8,10,12",TRUE
Nine-Point Jacket - White,Lululemon,Jackets,Nine-point zip-up jacket - White,,TRUE,,,,,,1,YJ-025,"2,4,6,8,10,12",TRUE
Nine-Point Jacket - Cherry Blossom Pink,Lululemon,Jackets,Nine-point zip-up jacket - Cherry Blossom Pink,,TRUE,,,,,,1,YJ-031,"2,4,6,8,10,12",TRUE
Nine-Point Jacket - Powder Blue Gold,Lululemon,Jackets,Nine-point zip-up jacket - Powder Blue & Gold,,FALSE,,,,,,1,YJ-055,"2,4,6,8",TRUE
Nine-Point Jacket - Powder Blue,Lululemon,Jackets,Nine-point zip-up jacket - Powder Blue,,FALSE,,,,,,1,YJ-061,"2,4,6,8,10,12",TRUE
Nine-Point Jacket - Lavender,Lululemon,Jackets,Nine-point zip-up jacket - Lavender,,FALSE,,,,,,1,YJ-067,"2,4,6,10,12",TRUE
Nine-Point Jacket - Gold & Midnight Blue,Lululemon,Jackets,Nine-point zip-up jacket - Gold & Midnight Blue,,TRUE,,,,,,1,YJ-073,"2,4,6,8,10,12",TRUE
Nine-Point Jacket - Midnight Blue,Lululemon,Jackets,Nine-point zip-up jacket - Midnight Blue,,FALSE,,,,,,1,YJ-079,"10,12",TRUE
Nine-Point Jacket - Strawberry Milkshake,Lululemon,Jackets,Nine-point zip-up jacket - Strawberry Milkshake,,FALSE,,,,,,1,YJ-085,"2,4,6,8,10,12",TRUE
Nine-Point Jacket - Gold & Off-White,Lululemon,Jackets,Nine-point zip-up jacket - Gold & Off-White,,TRUE,,,,,,1,YJ-115,"2,4,6,8,10,12",TRUE
Nine-Point Jacket - Light Gray & Gold,Lululemon,Jackets,Nine-point zip-up jacket - Light Gray & Gold,,FALSE,,,,,,1,YJ-121,"2,4,6,8,10",TRUE
Nine-Point Jacket - Mint Green & Gold,Lululemon,Jackets,Nine-point zip-up jacket - Mint Green & Gold,,FALSE,,,,,,1,YJ-127,"2,4,6,8,10",TRUE
Nine-Point Jacket - Maillard Brown & Gold,Lululemon,Jackets,Nine-point zip-up jacket - Maillard Brown & Gold,,FALSE,,,,,,1,YJ-133,"2,4,6,8,10",TRUE
Nine-Point Jacket - Dark Red & Gold,Lululemon,Jackets,Nine-point zip-up jacket - Dark Red & Gold,,FALSE,,,,,,1,YJ-169,"2,4,6,8,10,12",TRUE
Nine-Point Jacket - Rose & Gold,Lululemon,Jackets,Nine-point zip-up jacket - Rose & Gold,,FALSE,,,,,,1,YJ-175,"2,4,6,8,10,12",TRUE
Nine-Point Jacket - Chinese Red & Gold,Lululemon,Jackets,Nine-point zip-up jacket - Chinese Red & Gold,,TRUE,,,,,,1,YJ-181,"2,4,6,8,10,12",TRUE
Nine-Point Jacket - Off-White,Lululemon,Jackets,Nine-point zip-up jacket - Off-White,,FALSE,,,,,,1,YJ-229,"2,4,6,8,10,12",TRUE
Nine-Point Jacket Black & Gold Polka Dot,Lululemon,Jackets,Nine-point zip-up jacket - Black & Gold Polka Dot,,TRUE,,,,,,1,YJ-301,"2,4,6,8,10",TRUE
Nine-Point Jacket Black Polka Dot,Lululemon,Jackets,Nine-point zip-up jacket - Black Polka Dot,,FALSE,,,,,,1,YJ-319,"2,4,6",TRUE
Nine-Point Jacket Chinese Red Gold Polka Dot,Lululemon,Jackets,Nine-point zip-up jacket - Chinese Red & Gold Polka Dot,,FALSE,,,,,,1,YJ-343,"2,4,6",TRUE
Cropped Jacket - Black & Gold,Lululemon,Jackets,Define Cropped Jacket - Black & Gold,,FALSE,,,,,,1,YJ-265,"2,4,6,8,10",TRUE
Cropped Jacket - White & Gold,Lululemon,Jackets,Define Cropped Jacket - White & Gold,,FALSE,,,,,,1,YJ-271,"2,4,6,8,10",TRUE
Cropped Jacket - Cherry Blossom Pink & Gold,Lululemon,Jackets,Define Cropped Jacket - Cherry Blossom Pink & Gold,,FALSE,,,,,,1,YJ-277,"2,4,6,8,10",TRUE
Cropped Jacket Egg White & Gold,Lululemon,Jackets,Define Cropped Jacket - Egg White & Gold,,FALSE,,,,,,1,YJ-307,"2,4,6",TRUE
Nine-Point Pants - Black,Lululemon,Pants,Nine-point athletic pants - Black,,TRUE,,,,,,1,YJ-037,"2,4,6,8,10,12",TRUE
Nine-Point Pants - White,Lululemon,Pants,Nine-point athletic pants - White,,TRUE,,,,,,1,YJ-043,"2,4,6,8,10,12",TRUE
Nine-Point Pants - Cherry Blossom Pink,Lululemon,Pants,Nine-point athletic pants - Cherry Blossom Pink,,TRUE,,,,,,1,YJ-049,"2,4,6,8,10,12",TRUE
Nine-Point Pants - Strawberry Milkshake,Lululemon,Pants,Nine-point athletic pants - Strawberry Milkshake,,FALSE,,,,,,1,YJ-091,"2,4,6,8,10,12",TRUE
Nine-Point Pants - Powder Blue,Lululemon,Pants,Nine-point athletic pants - Powder Blue,,TRUE,,,,,,1,YJ-097,"2,4,6,8,10,12",TRUE
Nine-Point Pants - Lavender,Lululemon,Pants,Nine-point athletic pants - Lavender,,TRUE,,,,,,1,YJ-103,"2,4,6,8,10,12",TRUE
Nine-Point Pants - Midnight Blue,Lululemon,Pants,Nine-point athletic pants - Midnight Blue,,FALSE,,,,,,1,YJ-109,"2,4,6,8,10,12",TRUE
Nine-Point Pants - Off-White,Lululemon,Pants,Nine-point athletic pants - Off-White,,FALSE,,,,,,1,YJ-139,"2,4,6,8,10",TRUE
Nine-Point Pants - Mint Green,Lululemon,Pants,Nine-point athletic pants - Mint Green,,FALSE,,,,,,1,YJ-151,"2,4,6,8,10",TRUE
Nine-Point Flared Pants - Black,Lululemon,Pants,Nine-point flared athletic pants - Black,,TRUE,,,,,,1,YJ-163,"2,4,6,8,10,12",TRUE
Nine-Point Pants - Chinese Red & Gold,Lululemon,Pants,Nine-point athletic pants - Chinese Red & Gold,,TRUE,,,,,,1,YJ-199,"2,4,6,8,10,12",TRUE
Nine-Point Pants - Dark Red & Gold,Lululemon,Pants,Nine-point athletic pants - Dark Red & Gold,,FALSE,,,,,,1,YJ-187,"2,4,6,8,10,12",TRUE
Nine-Point Pants - Rose & Gold,Lululemon,Pants,Nine-point athletic pants - Rose & Gold,,FALSE,,,,,,1,YJ-193,"2,4,6,10,12",TRUE
Nine-Point Pants - Gold & Black,Lululemon,Pants,Nine-point athletic pants - Gold & Black,,FALSE,,,,,,1,YJ-205,"2,4,6,8,10,12",TRUE
Nine-Point Pants - Gold & White,Lululemon,Pants,Nine-point athletic pants - Gold & White,,FALSE,,,,,,1,YJ-211,"2,4,6,8,10,12",TRUE
Nine-Point Pants - Cherry Blossom Pink & Gold,Lululemon,Pants,Nine-point athletic pants - Cherry Blossom Pink & Gold,,FALSE,,,,,,1,YJ-217,"2,6,8,10,12",TRUE
Nine-Point Pants - Gold & Off-White,Lululemon,Pants,Nine-point athletic pants - Gold & Off-White,,FALSE,,,,,,1,YJ-223,"2,4,6,8,10,12",TRUE
Nine-Point Pants Maillard Brown Gold Logo,Lululemon,Pants,Nine-point athletic pants - Maillard Brown (Gold Logo),,TRUE,,,,,,1,YJ-289,"2,4,6,8,10,12",TRUE
Nine-Point Pants Light Gray Gold Logo,Lululemon,Pants,Nine-point athletic pants - Light Gray (Gold Logo),,TRUE,,,,,,1,YJ-295,"2,4,6,8,10,12",TRUE
Nine-Point Pants - Powder Blue Gold,Lululemon,Pants,Nine-point athletic pants - Powder Blue & Gold,,FALSE,,,,,,1,YJ-355,"2,4,6,8,10,12",TRUE
Polka Dot Leggings,Lululemon,Pants,Polka Dot Leggings - Black,,TRUE,,,,,,1,YJ-313,"2,4,6,8,10,12",TRUE
Chinese Red Polka Dot Pants,Lululemon,Pants,Nine-point pants - Chinese Red Polka Dot,,FALSE,,,,,,1,YJ-349,"2,4,6",TRUE
Full-Zip Hoodie - Heather Gray & Gold,Lululemon,Hoodies,Casual Full-Zip Hoodie - Heather Gray & Gold,,FALSE,,,,,,1,YJ-235,"2,4,6,8,10",TRUE
Full-Zip Hoodie - Peony Pink & Gold,Lululemon,Hoodies,Casual Full-Zip Hoodie - Peony Pink & Gold,,FALSE,,,,,,1,YJ-241,"2,4,6,8,10",TRUE
Full-Zip Hoodie - Black & Gold,Lululemon,Hoodies,Casual Full-Zip Hoodie - Black & Gold,,FALSE,,,,,,1,YJ-247,"2,4,6,8,10",TRUE
Full-Zip Hoodie - Heather Gray,Lululemon,Hoodies,Casual Full-Zip Hoodie - Heather Gray,,FALSE,,,,,,1,YJ-253,"2,4,6,8,10",TRUE
Full-Zip Hoodie - Peony Pink,Lululemon,Hoodies,Casual Full-Zip Hoodie - Peony Pink,,FALSE,,,,,,1,YJ-259,"2,4,6,8,10",TRUE
Full-Zip Hoodie - Black,Lululemon,Hoodies,Casual Full-Zip Hoodie - Black,,FALSE,,,,,,1,YJ-283,"2,4,6,8,10",TRUE
Five-Point Shorts - Black & Silver,Lululemon,Shorts,Five-point athletic shorts with silver trim - Black,,FALSE,,,,,,1,YJ-325,"2,4,6,8,10",TRUE
Five-Point Shorts - Chinese Red & Silver,Lululemon,Shorts,Five-point athletic shorts with silver trim - Chinese Red,,FALSE,,,,,,1,YJ-331,"2,4,6,8,10",TRUE
Five-Point Shorts - Sakura Pink & Silver,Lululemon,Shorts,Five-point athletic shorts with silver trim - Sakura Pink,,FALSE,,,,,,1,YJ-337,"2,4,6,8,10",TRUE
