categoria,subcategoria,nombre,sku,descripcion,imagen_url,disponible,destacado,precio_1,qty_tier2,precio_tier2,qty_tier3,precio_tier3,qty_tier4,precio_tier4,qty_tier5,precio_tier5,qty_minima,tallas,stock
Lululemon,Key Pouches,Key Pouch - Ivory Burgundy,YS-007,,,TRUE,FALSE,,,,,,,,,,,,825
Lululemon,Key Pouches,Key Pouch - Gray Pink,YS-008,,,TRUE,FALSE,,,,,,,,,,,,179
Lululemon,Key Pouches,Key Pouch - Blue Blue,YS-009,,,TRUE,FALSE,,,,,,,,,,,,389
Lululemon,Key Pouches,Key Pouch - Green Dark Green,YS-010,,,TRUE,FALSE,,,,,,,,,,,,141
Lululemon,Key Pouches,Key Pouch - Ivory Khaki,YS-011,,,TRUE,FALSE,,,,,,,,,,,,454
Lululemon,Key Pouches,Key Pouch - Brown Dark Red,YS-012,,,TRUE,FALSE,,,,,,,,,,,,372
Lululemon,Key Pouches,Key Pouch - White Black,YS-013,,,TRUE,FALSE,,,,,,,,,,,,282
Lululemon,Key Pouches,Key Pouch - Black Gunmetal,YS-014,,,TRUE,FALSE,,,,,,,,,,,,191
Lululemon,Key Pouches,Key Pouch - Pink Burgundy,YS-016,,,TRUE,FALSE,,,,,,,,,,,,433
Lululemon,Key Pouches,Key Pouch - White Dark Green,YS-017,,,TRUE,FALSE,,,,,,,,,,,,231
Lululemon,Key Pouches,Key Pouch - Black Olive Green,YS-018,,,TRUE,FALSE,,,,,,,,,,,,3
Lululemon,Key Pouches,Key Pouch - White Nude,YS-020,,,TRUE,FALSE,,,,,,,,,,,,271
Lululemon,Key Pouches,Key Pouch - Nude Dark Pink,YS-022,,,TRUE,FALSE,,,,,,,,,,,,274
Lululemon,Key Pouches,Key Pouch - Orange Nude,YS-023,,,TRUE,FALSE,,,,,,,,,,,,332
Lululemon,Key Pouches,Key Pouch - Purple Black,YS-026,,,TRUE,FALSE,,,,,,,,,,,,229
Lululemon,Key Pouches,Key Pouch - Lake Blue,YS-030,,,TRUE,FALSE,,,,,,,,,,,,170
Lululemon,Key Pouches,Key Pouch - Light Purple Light Purple,YS-032,,,TRUE,FALSE,,,,,,,,,,,,324
Lululemon,Key Pouches,Key Pouch - Silver Gray Silver Gray,YS-033,,,TRUE,FALSE,,,,,,,,,,,,239
Lululemon,Key Pouches,Key Pouch - Blue Purple A,YS-034,,,TRUE,FALSE,,,,,,,,,,,,84
Lululemon,Key Pouches,Key Pouch - Orange Red Light Pink,YS-035,,,TRUE,FALSE,,,,,,,,,,,,26
Lululemon,Key Pouches,Key Pouch - Green Light Green,YS-036,,,TRUE,FALSE,,,,,,,,,,,,37
Lululemon,Key Pouches,Key Pouch - Blue Purple B,YS-037,,,TRUE,FALSE,,,,,,,,,,,,58
Lululemon,Key Pouches,Key Pouch - Light Green White,YS-038,,,TRUE,FALSE,,,,,,,,,,,,226
Lululemon,Key Pouches,Key Pouch - Leopard Print,YS-039,,,TRUE,FALSE,,,,,,,,,,,,12
Lululemon,Key Pouches,Key Pouch - Black Black Gold Logo,YS-041,,,TRUE,FALSE,,,,,,,,,,,,98
Lululemon,Key Pouches,Key Pouch - Gray Gray Silver Logo,YS-042,,,TRUE,FALSE,,,,,,,,,,,,120
Lululemon,Key Pouches,Key Pouch - Red Red Gold Logo,YS-043,,,TRUE,FALSE,,,,,,,,,,,,104
Lululemon,Key Pouches,Key Pouch - Off-White Off-White Gold Logo,YS-044,,,TRUE,FALSE,,,,,,,,,,,,120
Lululemon,Key Pouches,Key Pouch - Purple Purple Printed Logo,YS-045,,,TRUE,FALSE,,,,,,,,,,,,115
Lululemon,Key Pouches,Key Pouch - Pink Bright Pink,YS-046,,,TRUE,FALSE,,,,,,,,,,,,96
Lululemon,Key Pouches,Key Pouch - Black Bright Black,YS-047,,,TRUE,FALSE,,,,,,,,,,,,127
Lululemon,Key Pouches,Key Pouch - Silver Bright Silver,YS-048,,,TRUE,FALSE,,,,,,,,,,,,134
Lululemon,Key Pouches,Key Pouch - Pink Iridescent,YS-049,,,TRUE,FALSE,,,,,,,,,,,,118
Lululemon,Key Pouches,Key Pouch - Army Green Leather,YS-054,,,TRUE,FALSE,,,,,,,,,,,,117
Lululemon,Key Pouches,Key Pouch - Pink Leather,YS-055,,,TRUE,FALSE,,,,,,,,,,,,212
Lululemon,Key Pouches,Key Pouch - Gray Leather,YS-056,,,TRUE,FALSE,,,,,,,,,,,,116
Lululemon,Key Pouches,Key Pouch - Rose Red Leather,YS-057,,,TRUE,FALSE,,,,,,,,,,,,112
Lululemon,Key Pouches,Key Pouch - Black Leather,YS-058,,,TRUE,FALSE,,,,,,,,,,,,287
Lululemon,Key Pouches,Key Pouch - White Leather,YS-059,,,TRUE,FALSE,,,,,,,,,,,,217
Lululemon,Jackets,Nine-Point Jacket - Gold & Black - XS,YJ-002,,,TRUE,FALSE,,,,,,,,,,,XS,31
Lululemon,Jackets,Nine-Point Jacket - Gold & Black - S,YJ-003,,,TRUE,FALSE,,,,,,,,,,,S,1
Lululemon,Jackets,Nine-Point Jacket - Gold & Black - M,YJ-004,,,TRUE,FALSE,,,,,,,,,,,M,71
Lululemon,Jackets,Nine-Point Jacket - Gold & Black - L,YJ-005,,,TRUE,FALSE,,,,,,,,,,,L,84
Lululemon,Jackets,Nine-Point Jacket - Gold & Black - XL,YJ-006,,,TRUE,FALSE,,,,,,,,,,,XL,37
Lululemon,Jackets,Nine-Point Jacket - Gold & White - XXS,YJ-007,,,TRUE,FALSE,,,,,,,,,,,XXS,51
Lululemon,Jackets,Nine-Point Jacket - Gold & White - XS,YJ-008,,,TRUE,FALSE,,,,,,,,,,,XS,61
Lululemon,Jackets,Nine-Point Jacket - Gold & White - S,YJ-009,,,TRUE,FALSE,,,,,,,,,,,S,118
Lululemon,Jackets,Nine-Point Jacket - Gold & White - M,YJ-010,,,TRUE,FALSE,,,,,,,,,,,M,112
Lululemon,Jackets,Nine-Point Jacket - Gold & White - L,YJ-011,,,TRUE,FALSE,,,,,,,,,,,L,135
Lululemon,Jackets,Nine-Point Jacket - Gold & White - XL,YJ-012,,,TRUE,FALSE,,,,,,,,,,,XL,108
Lululemon,Jackets,Nine-Point Jacket - Cherry Blossom Pink & Gold - S,YJ-015,,,TRUE,FALSE,,,,,,,,,,,S,106
Lululemon,Jackets,Nine-Point Jacket - Cherry Blossom Pink & Gold - M,YJ-016,,,TRUE,FALSE,,,,,,,,,,,M,95
Lululemon,Jackets,Nine-Point Jacket - Cherry Blossom Pink & Gold - L,YJ-017,,,TRUE,FALSE,,,,,,,,,,,L,118
Lululemon,Jackets,Nine-Point Jacket - Cherry Blossom Pink & Gold - XL,YJ-018,,,TRUE,FALSE,,,,,,,,,,,XL,103
Lululemon,Jackets,Nine-Point Jacket - Black - XXS,YJ-019,,,TRUE,FALSE,,,,,,,,,,,XXS,55
Lululemon,Jackets,Nine-Point Jacket - Black - XS,YJ-020,,,TRUE,FALSE,,,,,,,,,,,XS,47
Lululemon,Jackets,Nine-Point Jacket - Black - S,YJ-021,,,TRUE,FALSE,,,,,,,,,,,S,96
Lululemon,Jackets,Nine-Point Jacket - Black - M,YJ-022,,,TRUE,FALSE,,,,,,,,,,,M,117
Lululemon,Jackets,Nine-Point Jacket - Black - L,YJ-023,,,TRUE,FALSE,,,,,,,,,,,L,134
Lululemon,Jackets,Nine-Point Jacket - Black - XL,YJ-024,,,TRUE,FALSE,,,,,,,,,,,XL,136
Lululemon,Jackets,Nine-Point Jacket - White - XXS,YJ-025,,,TRUE,FALSE,,,,,,,,,,,XXS,82
Lululemon,Jackets,Nine-Point Jacket - White - XS,YJ-026,,,TRUE,FALSE,,,,,,,,,,,XS,103
Lululemon,Jackets,Nine-Point Jacket - White - S,YJ-027,,,TRUE,FALSE,,,,,,,,,,,S,116
Lululemon,Jackets,Nine-Point Jacket - White - M,YJ-028,,,TRUE,FALSE,,,,,,,,,,,M,131
Lululemon,Jackets,Nine-Point Jacket - White - L,YJ-029,,,TRUE,FALSE,,,,,,,,,,,L,81
Lululemon,Jackets,Nine-Point Jacket - White - XL,YJ-030,,,TRUE,FALSE,,,,,,,,,,,XL,81
Lululemon,Jackets,Nine-Point Jacket - Cherry Blossom Pink - XXS,YJ-031,,,TRUE,FALSE,,,,,,,,,,,XXS,116
Lululemon,Jackets,Nine-Point Jacket - Cherry Blossom Pink - XS,YJ-032,,,TRUE,FALSE,,,,,,,,,,,XS,107
Lululemon,Jackets,Nine-Point Jacket - Cherry Blossom Pink - S,YJ-033,,,TRUE,FALSE,,,,,,,,,,,S,138
Lululemon,Jackets,Nine-Point Jacket - Cherry Blossom Pink - M,YJ-034,,,TRUE,FALSE,,,,,,,,,,,M,154
Lululemon,Jackets,Nine-Point Jacket - Cherry Blossom Pink - L,YJ-035,,,TRUE,FALSE,,,,,,,,,,,L,114
Lululemon,Jackets,Nine-Point Jacket - Cherry Blossom Pink - XL,YJ-036,,,TRUE,FALSE,,,,,,,,,,,XL,119
Lululemon,Jackets,Nine-Point Jacket - Powder Blue Gold - XXS,YJ-055,,,TRUE,FALSE,,,,,,,,,,,XXS,57
Lululemon,Jackets,Nine-Point Jacket - Powder Blue Gold - XS,YJ-056,,,TRUE,FALSE,,,,,,,,,,,XS,59
Lululemon,Jackets,Nine-Point Jacket - Powder Blue Gold - S,YJ-057,,,TRUE,FALSE,,,,,,,,,,,S,74
Lululemon,Jackets,Nine-Point Jacket - Powder Blue Gold - M,YJ-058,,,TRUE,FALSE,,,,,,,,,,,M,67
Lululemon,Jackets,Nine-Point Jacket - Powder Blue - XXS,YJ-061,,,TRUE,FALSE,,,,,,,,,,,XXS,40
Lululemon,Jackets,Nine-Point Jacket - Powder Blue - XS,YJ-062,,,TRUE,FALSE,,,,,,,,,,,XS,36
Lululemon,Jackets,Nine-Point Jacket - Powder Blue - S,YJ-063,,,TRUE,FALSE,,,,,,,,,,,S,38
Lululemon,Jackets,Nine-Point Jacket - Powder Blue - M,YJ-064,,,TRUE,FALSE,,,,,,,,,,,M,34
Lululemon,Jackets,Nine-Point Jacket - Powder Blue - L,YJ-065,,,TRUE,FALSE,,,,,,,,,,,L,47
Lululemon,Jackets,Nine-Point Jacket - Powder Blue - XL,YJ-066,,,TRUE,FALSE,,,,,,,,,,,XL,13
Lululemon,Jackets,Nine-Point Jacket - Lavender - XXS,YJ-067,,,TRUE,FALSE,,,,,,,,,,,XXS,20
Lululemon,Jackets,Nine-Point Jacket - Lavender - XS,YJ-068,,,TRUE,FALSE,,,,,,,,,,,XS,14
Lululemon,Jackets,Nine-Point Jacket - Lavender - S,YJ-069,,,TRUE,FALSE,,,,,,,,,,,S,32
Lululemon,Jackets,Nine-Point Jacket - Lavender - L,YJ-071,,,TRUE,FALSE,,,,,,,,,,,L,10
Lululemon,Jackets,Nine-Point Jacket - Lavender - XL,YJ-072,,,TRUE,FALSE,,,,,,,,,,,XL,13
Lululemon,Jackets,Nine-Point Jacket - Gold & Midnight Blue - XXS,YJ-073,,,TRUE,FALSE,,,,,,,,,,,XXS,102
Lululemon,Jackets,Nine-Point Jacket - Gold & Midnight Blue - XS,YJ-074,,,TRUE,FALSE,,,,,,,,,,,XS,80
Lululemon,Jackets,Nine-Point Jacket - Gold & Midnight Blue - S,YJ-075,,,TRUE,FALSE,,,,,,,,,,,S,79
Lululemon,Jackets,Nine-Point Jacket - Gold & Midnight Blue - M,YJ-076,,,TRUE,FALSE,,,,,,,,,,,M,70
Lululemon,Jackets,Nine-Point Jacket - Gold & Midnight Blue - L,YJ-077,,,TRUE,FALSE,,,,,,,,,,,L,75
Lululemon,Jackets,Nine-Point Jacket - Gold & Midnight Blue - XL,YJ-078,,,TRUE,FALSE,,,,,,,,,,,XL,9
Lululemon,Jackets,Nine-Point Jacket - Midnight Blue - L,YJ-083,,,TRUE,FALSE,,,,,,,,,,,L,6
Lululemon,Jackets,Nine-Point Jacket - Midnight Blue - XL,YJ-084,,,TRUE,FALSE,,,,,,,,,,,XL,13
Lululemon,Jackets,Nine-Point Jacket - Strawberry Milkshake - XXS,YJ-085,,,TRUE,FALSE,,,,,,,,,,,XXS,23
Lululemon,Jackets,Nine-Point Jacket - Strawberry Milkshake - XS,YJ-086,,,TRUE,FALSE,,,,,,,,,,,XS,19
Lululemon,Jackets,Nine-Point Jacket - Strawberry Milkshake - S,YJ-087,,,TRUE,FALSE,,,,,,,,,,,S,39
Lululemon,Jackets,Nine-Point Jacket - Strawberry Milkshake - M,YJ-088,,,TRUE,FALSE,,,,,,,,,,,M,46
Lululemon,Jackets,Nine-Point Jacket - Strawberry Milkshake - L,YJ-089,,,TRUE,FALSE,,,,,,,,,,,L,13
Lululemon,Jackets,Nine-Point Jacket - Strawberry Milkshake - XL,YJ-090,,,TRUE,FALSE,,,,,,,,,,,XL,14
Lululemon,Jackets,Nine-Point Jacket - Gold & Off-White - XXS,YJ-115,,,TRUE,FALSE,,,,,,,,,,,XXS,80
Lululemon,Jackets,Nine-Point Jacket - Gold & Off-White - XS,YJ-116,,,TRUE,FALSE,,,,,,,,,,,XS,80
Lululemon,Jackets,Nine-Point Jacket - Gold & Off-White - S,YJ-117,,,TRUE,FALSE,,,,,,,,,,,S,16
Lululemon,Jackets,Nine-Point Jacket - Gold & Off-White - M,YJ-118,,,TRUE,FALSE,,,,,,,,,,,M,45
Lululemon,Jackets,Nine-Point Jacket - Gold & Off-White - L,YJ-119,,,TRUE,FALSE,,,,,,,,,,,L,49
Lululemon,Jackets,Nine-Point Jacket - Gold & Off-White - XL,YJ-120,,,TRUE,FALSE,,,,,,,,,,,XL,26
Lululemon,Jackets,Nine-Point Jacket - Light Gray & Gold - XXS,YJ-121,,,TRUE,FALSE,,,,,,,,,,,XXS,65
Lululemon,Jackets,Nine-Point Jacket - Light Gray & Gold - XS,YJ-122,,,TRUE,FALSE,,,,,,,,,,,XS,56
Lululemon,Jackets,Nine-Point Jacket - Light Gray & Gold - S,YJ-123,,,TRUE,FALSE,,,,,,,,,,,S,62
Lululemon,Jackets,Nine-Point Jacket - Light Gray & Gold - M,YJ-124,,,TRUE,FALSE,,,,,,,,,,,M,67
Lululemon,Jackets,Nine-Point Jacket - Light Gray & Gold - L,YJ-125,,,TRUE,FALSE,,,,,,,,,,,L,72
Lululemon,Jackets,Nine-Point Jacket - Mint Green & Gold - XXS,YJ-127,,,TRUE,FALSE,,,,,,,,,,,XXS,5
Lululemon,Jackets,Nine-Point Jacket - Mint Green & Gold - XS,YJ-128,,,TRUE,FALSE,,,,,,,,,,,XS,5
Lululemon,Jackets,Nine-Point Jacket - Mint Green & Gold - S,YJ-129,,,TRUE,FALSE,,,,,,,,,,,S,10
Lululemon,Jackets,Nine-Point Jacket - Mint Green & Gold - M,YJ-130,,,TRUE,FALSE,,,,,,,,,,,M,22
Lululemon,Jackets,Nine-Point Jacket - Mint Green & Gold - L,YJ-131,,,TRUE,FALSE,,,,,,,,,,,L,23
Lululemon,Jackets,Nine-Point Jacket - Maillard Brown & Gold - XXS,YJ-133,,,TRUE,FALSE,,,,,,,,,,,XXS,36
Lululemon,Jackets,Nine-Point Jacket - Maillard Brown & Gold - XS,YJ-134,,,TRUE,FALSE,,,,,,,,,,,XS,33
Lululemon,Jackets,Nine-Point Jacket - Maillard Brown & Gold - S,YJ-135,,,TRUE,FALSE,,,,,,,,,,,S,51
Lululemon,Jackets,Nine-Point Jacket - Maillard Brown & Gold - M,YJ-136,,,TRUE,FALSE,,,,,,,,,,,M,68
Lululemon,Jackets,Nine-Point Jacket - Maillard Brown & Gold - L,YJ-137,,,TRUE,FALSE,,,,,,,,,,,L,72
Lululemon,Jackets,Nine-Point Jacket - Dark Red & Gold - XXS,YJ-169,,,TRUE,FALSE,,,,,,,,,,,XXS,73
Lululemon,Jackets,Nine-Point Jacket - Dark Red & Gold - XS,YJ-170,,,TRUE,FALSE,,,,,,,,,,,XS,24
Lululemon,Jackets,Nine-Point Jacket - Dark Red & Gold - S,YJ-171,,,TRUE,FALSE,,,,,,,,,,,S,34
Lululemon,Jackets,Nine-Point Jacket - Dark Red & Gold - M,YJ-172,,,TRUE,FALSE,,,,,,,,,,,M,49
Lululemon,Jackets,Nine-Point Jacket - Dark Red & Gold - L,YJ-173,,,TRUE,FALSE,,,,,,,,,,,L,21
Lululemon,Jackets,Nine-Point Jacket - Dark Red & Gold - XL,YJ-174,,,TRUE,FALSE,,,,,,,,,,,XL,19
Lululemon,Jackets,Nine-Point Jacket - Rose & Gold - XXS,YJ-175,,,TRUE,FALSE,,,,,,,,,,,XXS,67
Lululemon,Jackets,Nine-Point Jacket - Rose & Gold - XS,YJ-176,,,TRUE,FALSE,,,,,,,,,,,XS,68
Lululemon,Jackets,Nine-Point Jacket - Rose & Gold - S,YJ-177,,,TRUE,FALSE,,,,,,,,,,,S,40
Lululemon,Jackets,Nine-Point Jacket - Rose & Gold - M,YJ-178,,,TRUE,FALSE,,,,,,,,,,,M,42
Lululemon,Jackets,Nine-Point Jacket - Rose & Gold - L,YJ-179,,,TRUE,FALSE,,,,,,,,,,,L,16
Lululemon,Jackets,Nine-Point Jacket - Rose & Gold - XL,YJ-180,,,TRUE,FALSE,,,,,,,,,,,XL,23
Lululemon,Jackets,Nine-Point Jacket - Chinese Red & Gold - XXS,YJ-181,,,TRUE,FALSE,,,,,,,,,,,XXS,34
Lululemon,Jackets,Nine-Point Jacket - Chinese Red & Gold - XS,YJ-182,,,TRUE,FALSE,,,,,,,,,,,XS,40
Lululemon,Jackets,Nine-Point Jacket - Chinese Red & Gold - S,YJ-183,,,TRUE,FALSE,,,,,,,,,,,S,65
Lululemon,Jackets,Nine-Point Jacket - Chinese Red & Gold - M,YJ-184,,,TRUE,FALSE,,,,,,,,,,,M,66
Lululemon,Jackets,Nine-Point Jacket - Chinese Red & Gold - L,YJ-185,,,TRUE,FALSE,,,,,,,,,,,L,69
Lululemon,Jackets,Nine-Point Jacket - Chinese Red & Gold - XL,YJ-186,,,TRUE,FALSE,,,,,,,,,,,XL,14
Lululemon,Jackets,Nine-Point Jacket - Off-White - XXS,YJ-229,,,TRUE,FALSE,,,,,,,,,,,XXS,29
Lululemon,Jackets,Nine-Point Jacket - Off-White - XS,YJ-230,,,TRUE,FALSE,,,,,,,,,,,XS,30
Lululemon,Jackets,Nine-Point Jacket - Off-White - S,YJ-231,,,TRUE,FALSE,,,,,,,,,,,S,33
Lululemon,Jackets,Nine-Point Jacket - Off-White - M,YJ-232,,,TRUE,FALSE,,,,,,,,,,,M,32
Lululemon,Jackets,Nine-Point Jacket - Off-White - L,YJ-233,,,TRUE,FALSE,,,,,,,,,,,L,32
Lululemon,Jackets,Nine-Point Jacket - Off-White - XL,YJ-234,,,TRUE,FALSE,,,,,,,,,,,XL,30
Lululemon,Jackets,Nine-Point Jacket - Black & Gold Polka Dot - XXS,YJ-301,,,TRUE,FALSE,,,,,,,,,,,XXS,19
Lululemon,Jackets,Nine-Point Jacket - Black & Gold Polka Dot - XS,YJ-302,,,TRUE,FALSE,,,,,,,,,,,XS,32
Lululemon,Jackets,Nine-Point Jacket - Black & Gold Polka Dot - S,YJ-303,,,TRUE,FALSE,,,,,,,,,,,S,71
Lululemon,Jackets,Nine-Point Jacket - Black & Gold Polka Dot - M,YJ-304,,,TRUE,FALSE,,,,,,,,,,,M,113
Lululemon,Jackets,Nine-Point Jacket - Black & Gold Polka Dot - L,YJ-305,,,TRUE,FALSE,,,,,,,,,,,L,104
Lululemon,Jackets,Nine-Point Jacket - Black Polka Dot - XXS,YJ-319,,,TRUE,FALSE,,,,,,,,,,,XXS,72
Lululemon,Jackets,Nine-Point Jacket - Black Polka Dot - XS,YJ-320,,,TRUE,FALSE,,,,,,,,,,,XS,74
Lululemon,Jackets,Nine-Point Jacket - Black Polka Dot - S,YJ-321,,,TRUE,FALSE,,,,,,,,,,,S,77
Lululemon,Jackets,Nine-Point Jacket - Chinese Red Gold Polka Dot - XXS,YJ-343,,,TRUE,FALSE,,,,,,,,,,,XXS,80
Lululemon,Jackets,Nine-Point Jacket - Chinese Red Gold Polka Dot - XS,YJ-344,,,TRUE,FALSE,,,,,,,,,,,XS,80
Lululemon,Jackets,Nine-Point Jacket - Chinese Red Gold Polka Dot - S,YJ-345,,,TRUE,FALSE,,,,,,,,,,,S,40
Lululemon,Cropped Jackets,Cropped Jacket - Black & Gold - XXS,YJ-265,,,TRUE,FALSE,,,,,,,,,,,XXS,33
Lululemon,Cropped Jackets,Cropped Jacket - Black & Gold - XS,YJ-266,,,TRUE,FALSE,,,,,,,,,,,XS,40
Lululemon,Cropped Jackets,Cropped Jacket - Black & Gold - S,YJ-267,,,TRUE,FALSE,,,,,,,,,,,S,40
Lululemon,Cropped Jackets,Cropped Jacket - Black & Gold - M,YJ-268,,,TRUE,FALSE,,,,,,,,,,,M,56
Lululemon,Cropped Jackets,Cropped Jacket - Black & Gold - L,YJ-269,,,TRUE,FALSE,,,,,,,,,,,L,20
Lululemon,Cropped Jackets,Cropped Jacket - White & Gold - XXS,YJ-271,,,TRUE,FALSE,,,,,,,,,,,XXS,13
Lululemon,Cropped Jackets,Cropped Jacket - White & Gold - XS,YJ-272,,,TRUE,FALSE,,,,,,,,,,,XS,15
Lululemon,Cropped Jackets,Cropped Jacket - White & Gold - S,YJ-273,,,TRUE,FALSE,,,,,,,,,,,S,14
Lululemon,Cropped Jackets,Cropped Jacket - White & Gold - M,YJ-274,,,TRUE,FALSE,,,,,,,,,,,M,28
Lululemon,Cropped Jackets,Cropped Jacket - White & Gold - L,YJ-275,,,TRUE,FALSE,,,,,,,,,,,L,28
Lululemon,Cropped Jackets,Cropped Jacket - Cherry Blossom Pink & Gold - XXS,YJ-277,,,TRUE,FALSE,,,,,,,,,,,XXS,40
