categoria,subcategoria,nombre,sku,descripcion,imagen_url,disponible,destacado,precio_1,qty_tier2,precio_tier2,qty_tier3,precio_tier3,qty_tier4,precio_tier4,qty_tier5,precio_tier5,qty_minima,tallas
Lululemon,Waist Bags,Waist Bag 1L Mickey - Red,YB-054,1L Mickey Print Fanny Pack - Red,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L Mickey - White Print,YB-056,1L Mickey Print Fanny Pack - White Print,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L Mickey - Black Print,YB-057,1L Mickey Print Fanny Pack - Black Print,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L Mickey - Mickey Head,YB-058,1L Mickey Print Fanny Pack - Mickey Head,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 2L - Dark Pink,YB-060,2L Solid Color Fanny Pack - Dark Pink,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 2L - Pink,YB-061,2L Solid Color Fanny Pack - Pink,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 2L - Dark Blue,YB-062,2L Solid Color Fanny Pack - Dark Blue,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 2L - Wine Red,YB-063,2L Solid Color Fanny Pack - Wine Red,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 2L - Red,YB-064,2L Solid Color Fanny Pack - Red,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 2L - Olive Drab,YB-066,2L Solid Color Fanny Pack - Olive Drab,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 2L - Cream,YB-069,2L Solid Color Fanny Pack - Cream,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 2L - Black,YB-070,2L Solid Color Fanny Pack - Black,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 2L Logo Gold - White Grey,YB-071,2L Webbing Logo Fanny Pack (Gold Strap) - White Grey,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 2L Logo Gold - Sapphire Blue,YB-072,2L Webbing Logo Fanny Pack (Gold Strap) - Sapphire Blue,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 2L Logo Gold - Wine Red,YB-073,2L Webbing Logo Fanny Pack (Gold Strap) - Wine Red,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 2L Logo Gold - Light Blue,YB-074,2L Webbing Logo Fanny Pack (Gold Strap) - Light Blue,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 2L Logo Gold - Blue Black,YB-076,2L Webbing Logo Fanny Pack (Gold Strap) - Blue Black,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Logo - Pink / Dark Pink,YS-001,Webbing Logo Key Pouch - Pink / Dark Pink,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Logo - Vermilion / Beige,YS-002,Webbing Logo Key Pouch - Vermilion / Beige,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Logo - Ivory / Nude,YS-003,Webbing Logo Key Pouch - Ivory / Nude,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Logo - Gold & Black,YS-005,Webbing Logo Key Pouch - Gold & Black,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Logo - Ivory / Royal Blue,YS-006,Webbing Logo Key Pouch - Ivory / Royal Blue,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Logo - Ivory / Burgundy,YS-007,Webbing Logo Key Pouch - Ivory / Burgundy,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Logo - Gray / Pink,YS-008,Webbing Logo Key Pouch - Gray / Pink,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Logo - Blue / Blue,YS-009,Webbing Logo Key Pouch - Blue / Blue,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Logo - Green / Dark Green,YS-010,Webbing Logo Key Pouch - Green / Dark Green,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Logo - Ivory / Khaki,YS-011,Webbing Logo Key Pouch - Ivory / Khaki,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Logo - Brown / Dark Red,YS-012,Webbing Logo Key Pouch - Brown / Dark Red,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch - White / Black,YS-013,Key Pouch - White / Black,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch - Black & Gunmetal,YS-014,Key Pouch - Black & Gunmetal,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch - Pink / Burgundy,YS-016,Key Pouch - Pink / Burgundy,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch - White / Dark Green,YS-017,Key Pouch - White / Dark Green,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch - White / Nude,YS-020,Key Pouch - White / Nude,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch - Nude / Dark Pink,YS-022,Key Pouch - Nude / Dark Pink,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch - Orange / Nude,YS-023,Key Pouch - Orange / Nude,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch - Purple / Black,YS-026,Key Pouch - Purple / Black,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch - Lake Blue,YS-030,Key Pouch - Lake Blue,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch - Light Purple,YS-032,Key Pouch - Light Purple,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch - Silver Gray,YS-033,Key Pouch - Silver Gray,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch - Blue / Purple,YS-034,Key Pouch - Blue / Purple,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch - Light Green / White,YS-038,Key Pouch - Light Green / White,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch New Gold Logo - Black,YS-041,New Style Webbing Gold Logo Key Pouch - Black,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch New Silver Logo - Gray,YS-042,New Style Webbing Silver Logo Key Pouch - Gray,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch New Gold Logo - Red,YS-043,New Style Webbing Gold Logo Key Pouch - Red,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch New Gold Logo - Off-White,YS-044,New Style Webbing Gold Logo Key Pouch - Off-White,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch New Purple Logo,YS-045,New Style Webbing Printed Logo Key Pouch - Purple,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch New - Pink / Bright Pink,YS-046,New Style Key Pouch - Pink / Bright Pink,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch New - Black / Bright Black,YS-047,New Style Key Pouch - Black / Bright Black,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch New - Silver / Bright Silver,YS-048,New Style Key Pouch - Silver / Bright Silver,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch New - Pink / Iridescent,YS-049,New Style Key Pouch - Pink / Iridescent,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Leather - Army Green,YS-054,Leather Key Pouch - Army Green,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Leather - Pink,YS-055,Leather Key Pouch - Pink,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Leather - Gray,YS-056,Leather Key Pouch - Gray,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Leather - Rose Red,YS-057,Leather Key Pouch - Rose Red,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Leather - Black,YS-058,Leather Key Pouch - Black,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Key Pouches,Key Pouch Leather - White,YS-059,Leather Key Pouch - White,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Jackets,Nine-Point Jacket - Gold & Black,YJ-001,Nine-point zip-up jacket - Gold & Black,,TRUE,FALSE,,,,,,,,,,1,"XS,M,L,XL"
Lululemon,Jackets,Nine-Point Jacket - Gold & White,YJ-007,Nine-point zip-up jacket - Gold & White,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Jackets,Nine-Point Jacket - Cherry Blossom Pink & Gold,YJ-013,Nine-point zip-up jacket - Cherry Blossom Pink & Gold,,TRUE,TRUE,,,,,,,,,,1,"S,M,L,XL"
Lululemon,Jackets,Nine-Point Jacket - Black,YJ-019,Nine-point zip-up jacket - Black,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Jackets,Nine-Point Jacket - White,YJ-025,Nine-point zip-up jacket - White,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Jackets,Nine-Point Jacket - Cherry Blossom Pink,YJ-031,Nine-point zip-up jacket - Cherry Blossom Pink,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Jackets,Nine-Point Jacket - Powder Blue Gold,YJ-055,Nine-point zip-up jacket - Powder Blue & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M"
Lululemon,Jackets,Nine-Point Jacket - Powder Blue,YJ-061,Nine-point zip-up jacket - Powder Blue,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Jackets,Nine-Point Jacket - Lavender,YJ-067,Nine-point zip-up jacket - Lavender,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,L,XL"
Lululemon,Jackets,Nine-Point Jacket - Gold & Midnight Blue,YJ-073,Nine-point zip-up jacket - Gold & Midnight Blue,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Jackets,Nine-Point Jacket - Midnight Blue,YJ-079,Nine-point zip-up jacket - Midnight Blue,,TRUE,FALSE,,,,,,,,,,1,"L,XL"
Lululemon,Jackets,Nine-Point Jacket - Strawberry Milkshake,YJ-085,Nine-point zip-up jacket - Strawberry Milkshake,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Jackets,Nine-Point Jacket - Gold & Off-White,YJ-115,Nine-point zip-up jacket - Gold & Off-White,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Jackets,Nine-Point Jacket - Light Gray & Gold,YJ-121,Nine-point zip-up jacket - Light Gray & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Jackets,Nine-Point Jacket - Mint Green & Gold,YJ-127,Nine-point zip-up jacket - Mint Green & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Jackets,Nine-Point Jacket - Maillard Brown & Gold,YJ-133,Nine-point zip-up jacket - Maillard Brown & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Jackets,Nine-Point Jacket - Dark Red & Gold,YJ-169,Nine-point zip-up jacket - Dark Red & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Jackets,Nine-Point Jacket - Rose & Gold,YJ-175,Nine-point zip-up jacket - Rose & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Jackets,Nine-Point Jacket - Chinese Red & Gold,YJ-181,Nine-point zip-up jacket - Chinese Red & Gold,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Jackets,Nine-Point Jacket - Off-White,YJ-229,Nine-point zip-up jacket - Off-White,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Jackets,Nine-Point Jacket Black & Gold Polka Dot,YJ-301,Nine-point zip-up jacket - Black & Gold Polka Dot,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Jackets,Nine-Point Jacket Black Polka Dot,YJ-319,Nine-point zip-up jacket - Black Polka Dot,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S"
Lululemon,Jackets,Nine-Point Jacket Chinese Red Gold Polka Dot,YJ-343,Nine-point zip-up jacket - Chinese Red & Gold Polka Dot,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S"
Lululemon,Jackets,Cropped Jacket - Black & Gold,YJ-265,Define Cropped Jacket - Black & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Jackets,Cropped Jacket - White & Gold,YJ-271,Define Cropped Jacket - White & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Jackets,Cropped Jacket - Cherry Blossom Pink & Gold,YJ-277,Define Cropped Jacket - Cherry Blossom Pink & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Jackets,Cropped Jacket Egg White & Gold,YJ-307,Define Cropped Jacket - Egg White & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S"
Lululemon,Pants,Nine-Point Pants - Black,YJ-037,Nine-point athletic pants - Black,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants - White,YJ-043,Nine-point athletic pants - White,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants - Cherry Blossom Pink,YJ-049,Nine-point athletic pants - Cherry Blossom Pink,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants - Strawberry Milkshake,YJ-091,Nine-point athletic pants - Strawberry Milkshake,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants - Powder Blue,YJ-097,Nine-point athletic pants - Powder Blue,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants - Lavender,YJ-103,Nine-point athletic pants - Lavender,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants - Midnight Blue,YJ-109,Nine-point athletic pants - Midnight Blue,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants - Off-White,YJ-139,Nine-point athletic pants - Off-White,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Pants,Nine-Point Pants - Mint Green,YJ-151,Nine-point athletic pants - Mint Green,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Pants,Nine-Point Flared Pants - Black,YJ-163,Nine-point flared athletic pants - Black,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants - Chinese Red & Gold,YJ-199,Nine-point athletic pants - Chinese Red & Gold,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants - Dark Red & Gold,YJ-187,Nine-point athletic pants - Dark Red & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants - Rose & Gold,YJ-193,Nine-point athletic pants - Rose & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,L,XL"
Lululemon,Pants,Nine-Point Pants - Gold & Black,YJ-205,Nine-point athletic pants - Gold & Black,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants - Gold & White,YJ-211,Nine-point athletic pants - Gold & White,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants - Cherry Blossom Pink & Gold,YJ-217,Nine-point athletic pants - Cherry Blossom Pink & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants - Gold & Off-White,YJ-223,Nine-point athletic pants - Gold & Off-White,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants Maillard Brown Gold Logo,YJ-289,Nine-point athletic pants - Maillard Brown (Gold Logo),,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants Light Gray Gold Logo,YJ-295,Nine-point athletic pants - Light Gray (Gold Logo),,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Nine-Point Pants - Powder Blue Gold,YJ-355,Nine-point athletic pants - Powder Blue & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Polka Dot Leggings,YJ-313,Polka Dot Leggings - Black,,TRUE,TRUE,,,,,,,,,,1,"XXS,XS,S,M,L,XL"
Lululemon,Pants,Chinese Red Polka Dot Pants,YJ-349,Nine-point pants - Chinese Red Polka Dot,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S"
Lululemon,Hoodies,Full-Zip Hoodie - Heather Gray & Gold,YJ-235,Casual Full-Zip Hoodie - Heather Gray & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Hoodies,Full-Zip Hoodie - Peony Pink & Gold,YJ-241,Casual Full-Zip Hoodie - Peony Pink & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Hoodies,Full-Zip Hoodie - Black & Gold,YJ-247,Casual Full-Zip Hoodie - Black & Gold,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Hoodies,Full-Zip Hoodie - Heather Gray,YJ-253,Casual Full-Zip Hoodie - Heather Gray,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Hoodies,Full-Zip Hoodie - Peony Pink,YJ-259,Casual Full-Zip Hoodie - Peony Pink,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Hoodies,Full-Zip Hoodie - Black,YJ-283,Casual Full-Zip Hoodie - Black,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Shorts,Five-Point Shorts - Black & Silver,YJ-325,Five-point athletic shorts with silver trim - Black,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Shorts,Five-Point Shorts - Chinese Red & Silver,YJ-331,Five-point athletic shorts with silver trim - Chinese Red,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
Lululemon,Shorts,Five-Point Shorts - Sakura Pink & Silver,YJ-337,Five-point athletic shorts with silver trim - Sakura Pink,,TRUE,FALSE,,,,,,,,,,1,"XXS,XS,S,M,L"
